customer_id,company_name,industry,tier,mrr,churn_probability,risk_tier,login_freq_monthly,support_tickets_monthly,nps_score,qbr_completed,seat_utilisation,days_since_engagement
CUST-0233,Drift Group,Financial Services,Starter,1394.8,0.0036119436611999015,Green — Healthy,5,3,6.7,True,0.5,6
CUST-0409,Prism Partners,Logistics,Growth,3443.76,0.003488161002684614,Green — Healthy,10,7,7.5,True,0.64,17
CUST-0140,Crest Group,Education,Growth,3546.34,0.0034775891544406375,Green — Healthy,19,4,7.5,True,0.5,28
CUST-0326,Lumis Systems,Healthcare,Growth,2415.33,0.0034416682235600547,Green — Healthy,10,8,8.0,True,0.4,8
CUST-0077,Pulse Studio,Education,Starter,1126.89,0.003423141156802157,Green — Healthy,10,5,6.8,True,0.5,10
CUST-0363,Crest Partners,Financial Services,Starter,510.04,0.0033278546530990023,Green — Healthy,6,0,6.3,True,0.33,1
CUST-0366,Dune Works,SaaS / Tech,Enterprise,44437.37,0.0032961894775760388,Green — Healthy,24,1,7.9,True,0.81,27
CUST-0129,Vanta Ventures,Media & Entertainment,Starter,833.89,0.0032158897023146856,Green — Healthy,14,3,6.6,True,0.5,15
CUST-0412,Forge Inc,Healthcare,Scale,14263.12,0.0031892665213978225,Green — Healthy,16,4,7.1,True,0.49,9
CUST-0317,Peak Partners,E-Commerce / DTC,Growth,3708.5,0.003154666028522781,Green — Healthy,36,1,8.1,False,0.81,17
CUST-0145,Zara Partners,Education,Starter,1271.45,0.003111164511091669,Green — Healthy,13,2,6.9,True,0.5,16
CUST-0475,Nexus Studio,Media & Entertainment,Growth,1640.93,0.0031109802605486406,Green — Healthy,15,3,5.3,True,0.57,4
CUST-0314,Dune Studio,Financial Services,Growth,3188.53,0.003094178239602806,Green — Healthy,13,5,6.1,True,0.45,3
CUST-0337,Prism Partners,Education,Starter,1007.79,0.0030449528882436736,Green — Healthy,21,6,7.1,True,0.5,16
CUST-0190,Nova Media,E-Commerce / DTC,Growth,2206.54,0.003025321780075998,Green — Healthy,9,2,7.5,True,0.62,14
CUST-0121,Nova HQ,Media & Entertainment,Growth,4838.62,0.002958933681091776,Green — Healthy,16,6,7.8,True,0.38,12
CUST-0403,Helix Digital,Professional Services,Starter,634.37,0.002952830437924932,Green — Healthy,39,1,9.0,False,0.67,19
CUST-0393,Prism Works,SaaS / Tech,Starter,1279.12,0.002928873948853377,Green — Healthy,12,2,6.9,True,0.4,8
CUST-0149,Pulse Digital,Logistics,Growth,2625.34,0.002911364750284139,Green — Healthy,9,0,6.3,True,0.44,2
CUST-0262,Cove Media,Logistics,Growth,2611.89,0.002782440470231037,Green — Healthy,8,3,6.3,True,0.59,3
CUST-0148,Peak Co,Logistics,Starter,1188.55,0.002663391259881918,Green — Healthy,22,2,9.5,False,0.75,2
CUST-0263,Orbit Digital,E-Commerce / DTC,Growth,1520.22,0.0026544799683947593,Green — Healthy,16,2,6.1,True,0.62,13
CUST-0255,Flux Studio,SaaS / Tech,Starter,1419.11,0.002627194235467336,Green — Healthy,9,3,7.4,True,0.5,3
CUST-0056,Faro Studio,Financial Services,Growth,3482.16,0.0025661541229348413,Green — Healthy,14,4,5.6,True,0.68,2
CUST-0158,Vanta IO,Education,Scale,14928.36,0.002514866679786898,Green — Healthy,34,1,8.4,False,0.96,12
CUST-0428,Echo Labs,Education,Scale,6215.43,0.002494124261512157,Green — Healthy,8,1,8.2,True,0.52,10
CUST-0387,Dune Systems,Financial Services,Starter,1468.73,0.0024605815095365487,Green — Healthy,12,5,7.8,True,0.5,7
CUST-0373,Kova Ventures,E-Commerce / DTC,Growth,1816.15,0.002405926451135106,Green — Healthy,16,4,7.9,True,0.64,22
CUST-0348,Solus HQ,Healthcare,Starter,1343.37,0.00231587459077863,Green — Healthy,6,6,8.2,True,0.5,2
CUST-0096,Bloom Co,SaaS / Tech,Scale,7931.43,0.0022995319589689447,Green — Healthy,16,3,7.1,True,0.73,14
CUST-0480,Helix Group,Financial Services,Starter,1128.25,0.0022837084887803237,Green — Healthy,19,4,8.1,True,0.57,24
CUST-0418,Helix Systems,Financial Services,Starter,738.37,0.0022296645282232986,Green — Healthy,16,4,8.3,True,0.5,17
CUST-0087,Lumis Digital,Financial Services,Starter,1068.99,0.0021432167200083636,Green — Healthy,5,2,8.0,True,0.43,2
CUST-0346,Pulse Solutions,Education,Enterprise,24689.65,0.0021024487969423158,Green — Healthy,16,3,8.3,True,0.93,19
CUST-0181,Sable Systems,Logistics,Growth,3376.53,0.0020744834099092556,Green — Healthy,26,1,8.8,False,0.86,2
CUST-0132,Zara Partners,Healthcare,Growth,3778.31,0.0018961824576660797,Green — Healthy,18,0,7.6,True,0.9,26
CUST-0042,Sable Works,Professional Services,Starter,1163.62,0.0018595110548768248,Green — Healthy,13,1,8.0,True,0.25,1
CUST-0020,Drift HQ,Logistics,Growth,3440.03,0.0018502443796484126,Green — Healthy,10,1,7.1,True,0.58,2
CUST-0169,Solus Works,Logistics,Growth,4256.92,0.0018247074058218113,Green — Healthy,14,3,6.8,True,0.67,5
CUST-0002,Pulse Media,Media & Entertainment,Starter,552.72,0.0017198746907325395,Green — Healthy,38,2,9.0,False,0.83,6
CUST-0304,Vanta Systems,Logistics,Growth,2022.87,0.0017120249240670338,Green — Healthy,22,0,8.3,True,0.62,27
CUST-0209,Forge Co,Financial Services,Growth,3624.98,0.0017081412334822895,Green — Healthy,16,2,6.8,True,0.71,6
CUST-0085,Forge Partners,Financial Services,Starter,972.33,0.0016591983363162732,Green — Healthy,24,1,7.6,True,0.71,28
CUST-0086,Forge Co,SaaS / Tech,Scale,7754.46,0.0016563734003153191,Green — Healthy,32,0,7.2,True,0.71,28
CUST-0386,Dune HQ,Media & Entertainment,Growth,4762.42,0.0016061724753315208,Green — Healthy,14,4,8.0,True,0.64,3
CUST-0191,Crest HQ,Media & Entertainment,Starter,712.69,0.0015857703606807002,Green — Healthy,19,2,8.1,True,0.75,23
CUST-0237,Slate Media,Education,Growth,3972.32,0.0015750667760392684,Green — Healthy,18,2,8.5,True,0.85,27
CUST-0430,Slate Ventures,Logistics,Growth,3395.59,0.0015729250672952698,Green — Healthy,38,1,10.0,False,0.8,14
CUST-0041,Apex Works,Financial Services,Starter,673.9,0.0015030864904851914,Green — Healthy,14,0,7.4,True,0.67,9
CUST-0239,Flux Solutions,SaaS / Tech,Starter,818.71,0.0014487912996092437,Green — Healthy,26,2,7.4,True,0.88,26
CUST-0069,Solus IO,Healthcare,Growth,4975.94,0.0013685262847959142,Green — Healthy,14,5,8.0,True,0.67,1
CUST-0295,Slate Co,Education,Starter,733.88,0.0013433303980014103,Green — Healthy,25,0,8.2,True,0.67,22
CUST-0410,Nexus IO,Logistics,Growth,4843.74,0.0013344558514417793,Green — Healthy,17,1,9.3,True,0.79,27
CUST-0241,Drift Studio,E-Commerce / DTC,Scale,5897.83,0.0013323793463221765,Green — Healthy,21,0,9.3,True,0.79,27
CUST-0035,Helix HQ,Professional Services,Enterprise,39119.37,0.0012976952355837636,Green — Healthy,31,1,8.2,True,0.83,20
CUST-0374,Cove Ventures,Media & Entertainment,Starter,909.52,0.0012758702784427757,Green — Healthy,22,3,7.0,True,0.8,14
CUST-0293,Crest Studio,Education,Scale,14723.11,0.0012512185289217203,Green — Healthy,24,4,7.7,True,0.89,14
CUST-0429,Orbit Solutions,Education,Growth,4595.53,0.001218720321251928,Green — Healthy,29,4,8.5,True,0.73,26
CUST-0131,Crest Labs,E-Commerce / DTC,Growth,3676.47,0.0012017991223392723,Green — Healthy,18,0,9.7,True,0.76,28
CUST-0011,Pulse IO,Logistics,Enterprise,32226.75,0.0011665553368062928,Green — Healthy,17,3,9.6,True,0.81,4
CUST-0333,Cove IO,Healthcare,Scale,14785.32,0.0011107521270962862,Green — Healthy,29,3,7.6,True,0.91,16
CUST-0327,Apex Systems,Media & Entertainment,Starter,738.68,0.0011064927090052418,Green — Healthy,25,1,6.5,True,0.67,7
CUST-0139,Apex Ventures,Healthcare,Enterprise,44141.87,0.0011016531519343136,Green — Healthy,33,1,8.7,True,0.77,16
