customer_id,company_name,industry,tier,mrr,health_score,seat_utilisation,nps_score
CUST-0405,Sable Studio,Healthcare,Growth,1810.05,100,0.88,9.2
CUST-0292,Vanta Group,Media & Entertainment,Growth,1763.04,93,0.77,7.6
CUST-0183,Helix Group,SaaS / Tech,Growth,1719.21,93,0.85,7.7
CUST-0025,Drift Works,Media & Entertainment,Growth,1662.39,100,0.78,8.9
CUST-0103,Solus Solutions,Healthcare,Growth,1611.89,100,0.81,9.4
CUST-0207,Tide Works,Professional Services,Growth,1606.26,100,0.93,9.2
CUST-0367,Flux Digital,Healthcare,Starter,1416.25,100,0.75,8.1
CUST-0415,Vanta IO,E-Commerce / DTC,Starter,1337.33,100,0.75,9.5
CUST-0026,Crest Media,E-Commerce / DTC,Starter,1321.96,100,0.8,10.0
CUST-0193,Apex Media,Education,Starter,1305.87,100,0.75,9.1
CUST-0123,Cove IO,Professional Services,Starter,1301.85,100,0.8,8.3
CUST-0148,Peak Co,Logistics,Starter,1188.55,88,0.75,9.5
CUST-0034,Kova Partners,Education,Starter,1173.7,100,0.83,8.9
CUST-0177,Flux Systems,Logistics,Starter,1086.39,100,0.83,9.2
CUST-0022,Orbit Media,E-Commerce / DTC,Starter,1074.04,100,0.83,9.3
CUST-0313,Forge IO,SaaS / Tech,Starter,956.18,100,0.86,8.8
CUST-0301,Helix Inc,E-Commerce / DTC,Starter,951.38,100,0.88,8.4
CUST-0400,Faro Systems,Professional Services,Starter,946.44,100,0.83,8.8
CUST-0498,Apex Inc,Professional Services,Starter,939.98,100,0.75,9.2
CUST-0083,Bloom Partners,Financial Services,Starter,718.25,100,0.75,8.8
CUST-0191,Crest HQ,Media & Entertainment,Starter,712.69,90,0.75,8.1
CUST-0071,Crest Partners,Financial Services,Starter,655.3,100,0.75,10.0
CUST-0002,Pulse Media,Media & Entertainment,Starter,552.72,88,0.83,9.0
CUST-0102,Solus HQ,Financial Services,Starter,552.66,100,0.88,10.0
CUST-0307,Vanta Co,E-Commerce / DTC,Starter,525.42,100,0.8,9.3
