customer_id,company_name,industry,tier,archetype,contract_start,contract_value,mrr,login_freq_monthly,support_tickets_monthly,nps_score,qbr_completed,seats_licensed,seats_used,seat_utilisation,last_engagement,churned,health_score,health_tier,expansion_signal
CUST-0054,Lumis IO,Healthcare,Scale,power_user,2021-06-10,159315.5,13276.29,22,1,9.8,True,52,49,0.94,2025-03-31,False,100,Green — Healthy,True
CUST-0056,Prism Systems,Financial Services,Starter,at_risk,2023-08-09,7235.5,602.96,4,16,5.7,False,5,1,0.2,2025-02-19,False,0,Red — Intervene Now,False
CUST-0057,Ridge Labs,Professional Services,Enterprise,casual_adopter,2023-03-04,223943.77,18661.98,12,8,8.0,True,207,123,0.59,2025-03-21,False,67,Yellow — Monitor,False
CUST-0058,Nexus Solutions,Media & Entertainment,Growth,silent_churner,2022-09-29,54949.51,4579.13,0,16,0.7,False,11,1,0.09,2024-12-08,False,0,Red — Intervene Now,False
CUST-0059,Kova Inc,E-Commerce / DTC,Scale,power_user,2022-02-10,96599.54,8049.96,38,1,6.8,True,40,36,0.9,2025-03-21,False,93,Green — Healthy,False
CUST-0060,Crest Solutions,Media & Entertainment,Starter,power_user,2023-01-14,12068.13,1005.68,28,2,9.6,True,4,3,0.75,2025-03-18,False,100,Green — Healthy,True
CUST-0061,Cove Solutions,Professional Services,Enterprise,power_user,2022-12-18,566100.04,47175.0,25,0,9.1,False,177,147,0.83,2025-03-18,False,88,Green — Healthy,True
CUST-0062,Dune Ventures,Financial Services,Starter,at_risk,2023-09-14,15322.04,1276.84,8,9,3.0,False,8,3,0.38,2025-02-17,False,16,Red — Intervene Now,False
CUST-0063,Halo Labs,SaaS / Tech,Scale,silent_churner,2022-02-20,165275.77,13772.98,0,19,3.5,False,25,1,0.04,2024-10-25,False,0,Red — Intervene Now,False
CUST-0066,Peak Labs,Healthcare,Growth,casual_adopter,2023-01-10,43720.2,3643.35,6,5,5.2,False,15,7,0.47,2025-03-01,False,33,Red — Intervene Now,False
CUST-0067,Pulse Labs,Financial Services,Scale,power_user,2021-07-26,114601.66,9550.14,22,4,9.6,True,72,65,0.9,2025-03-25,False,92,Green — Healthy,True
CUST-0068,Forge HQ,Professional Services,Scale,power_user,2024-06-27,163318.6,13609.88,39,2,9.0,True,68,63,0.93,2025-03-19,False,100,Green — Healthy,True
CUST-0069,Crest Group,Education,Starter,casual_adopter,2024-04-06,13158.75,1096.56,14,2,8.1,True,3,2,0.67,2025-03-18,False,85,Green — Healthy,False
CUST-0071,Slate Ventures,SaaS / Tech,Starter,silent_churner,2022-11-20,9885.99,823.83,0,11,0.0,False,5,1,0.2,2024-12-24,False,0,Red — Intervene Now,False
CUST-0072,Kova Ventures,Financial Services,Starter,power_user,2022-03-19,14277.11,1189.76,40,0,9.9,True,6,4,0.67,2025-03-26,False,95,Green — Healthy,False
CUST-0073,Vanta Systems,SaaS / Tech,Scale,at_risk,2022-10-19,62972.65,5247.72,5,8,2.8,True,64,30,0.47,2025-01-07,False,15,Red — Intervene Now,False
CUST-0074,Drift Co,Media & Entertainment,Starter,casual_adopter,2023-09-21,17419.8,1451.65,10,2,6.9,True,5,2,0.4,2025-03-13,False,61,Yellow — Monitor,False
CUST-0075,Cove Systems,Professional Services,Scale,casual_adopter,2024-05-08,154823.43,12901.95,12,3,5.9,True,57,27,0.47,2025-03-05,False,65,Yellow — Monitor,False
CUST-0076,Nexus Labs,Media & Entertainment,Starter,at_risk,2024-07-06,14959.04,1246.59,6,14,2.7,True,5,1,0.2,2025-02-07,False,10,Red — Intervene Now,False
CUST-0078,Zara Studio,E-Commerce / DTC,Growth,casual_adopter,2022-11-25,55655.29,4637.94,13,7,7.3,True,24,15,0.62,2025-03-04,False,70,Green — Healthy,False
CUST-0079,Apex Media,E-Commerce / DTC,Scale,power_user,2023-02-12,85048.76,7087.4,32,0,8.1,True,58,55,0.95,2025-03-26,False,100,Green — Healthy,True
CUST-0081,Slate Group,Healthcare,Growth,at_risk,2023-07-27,38038.18,3169.85,6,19,6.3,False,17,4,0.24,2025-02-21,False,13,Red — Intervene Now,False
CUST-0082,Prism HQ,SaaS / Tech,Growth,at_risk,2021-12-07,19864.49,1655.37,10,10,4.6,False,14,3,0.21,2025-02-13,False,15,Red — Intervene Now,False
CUST-0083,Slate Systems,E-Commerce / DTC,Growth,casual_adopter,2023-05-09,27174.35,2264.53,8,3,6.1,True,9,6,0.67,2025-03-17,False,66,Yellow — Monitor,False
CUST-0084,Flux HQ,Financial Services,Enterprise,casual_adopter,2021-07-31,523949.62,43662.47,7,6,7.6,True,104,54,0.52,2025-03-05,False,58,Yellow — Monitor,False
CUST-0085,Prism HQ,E-Commerce / DTC,Scale,power_user,2024-03-04,115469.78,9622.48,22,0,10.0,True,66,50,0.76,2025-03-28,False,100,Green — Healthy,True
CUST-0086,Sable Works,Education,Growth,casual_adopter,2022-09-11,28724.49,2393.71,12,2,7.7,True,13,8,0.62,2025-03-21,False,78,Green — Healthy,False
CUST-0087,Bloom Co,Professional Services,Scale,power_user,2024-02-05,162196.18,13516.35,27,2,8.4,True,27,26,0.96,2025-03-28,False,100,Green — Healthy,True
CUST-0088,Forge Inc,Financial Services,Growth,casual_adopter,2021-10-14,20397.19,1699.77,10,3,6.0,False,24,16,0.67,2025-03-15,False,54,Yellow — Monitor,False
CUST-0092,Helix Group,Logistics,Growth,power_user,2024-04-05,40380.35,3365.03,32,1,10.0,True,14,12,0.86,2025-03-25,False,100,Green — Healthy,True
CUST-0093,Pulse Systems,Professional Services,Starter,casual_adopter,2021-08-17,14271.43,1189.29,10,2,8.5,True,4,2,0.5,2025-03-14,False,73,Green — Healthy,False
CUST-0095,Echo Solutions,Healthcare,Scale,silent_churner,2023-12-17,128286.19,10690.52,2,13,0.1,False,37,2,0.05,2024-11-05,False,0,Red — Intervene Now,False
CUST-0096,Pulse Co,Financial Services,Enterprise,casual_adopter,2021-10-22,554617.44,46218.12,17,2,7.2,False,191,95,0.5,2025-03-07,False,66,Yellow — Monitor,False
CUST-0097,Cove Solutions,Healthcare,Scale,casual_adopter,2023-05-29,157161.44,13096.79,12,3,7.5,False,38,25,0.66,2025-03-01,False,66,Yellow — Monitor,False
CUST-0098,Halo Works,Financial Services,Growth,power_user,2024-07-24,21503.27,1791.94,30,2,8.7,True,9,8,0.89,2025-03-21,False,100,Green — Healthy,True
CUST-0099,Lumis Ventures,Healthcare,Growth,power_user,2022-02-20,20877.05,1739.75,22,2,9.7,True,13,11,0.85,2025-03-26,False,100,Green — Healthy,True
CUST-0101,Faro Solutions,E-Commerce / DTC,Enterprise,at_risk,2024-06-01,385048.87,32087.41,8,12,5.1,False,99,41,0.41,2025-02-23,False,23,Red — Intervene Now,False
CUST-0102,Vanta HQ,Financial Services,Starter,casual_adopter,2021-08-22,8784.51,732.04,18,2,7.1,False,7,4,0.57,2025-03-22,False,66,Yellow — Monitor,False
CUST-0103,Pulse IO,Healthcare,Scale,power_user,2021-10-11,120555.44,10046.29,33,1,8.1,True,37,28,0.76,2025-03-19,False,100,Green — Healthy,True
CUST-0105,Tide IO,Professional Services,Starter,at_risk,2022-08-17,10792.79,899.4,9,14,3.3,False,4,1,0.25,2025-01-26,False,0,Red — Intervene Now,False
CUST-0106,Solus Studio,Professional Services,Starter,casual_adopter,2021-07-02,12151.06,1012.59,10,4,6.8,False,3,1,0.33,2025-02-27,False,41,Red — Intervene Now,False
CUST-0108,Pulse Partners,Professional Services,Growth,power_user,2022-07-20,54266.8,4522.23,23,0,8.9,True,19,14,0.74,2025-03-20,False,95,Green — Healthy,False
CUST-0109,Cove Works,SaaS / Tech,Growth,at_risk,2024-05-10,51329.75,4277.48,7,11,5.2,False,24,9,0.38,2025-01-03,False,23,Red — Intervene Now,False
CUST-0110,Flux IO,Media & Entertainment,Growth,casual_adopter,2023-12-26,31869.57,2655.8,14,4,6.4,True,21,15,0.71,2025-03-08,False,70,Green — Healthy,False
CUST-0112,Wren Studio,SaaS / Tech,Enterprise,power_user,2021-06-07,427396.68,35616.39,32,1,8.7,False,135,108,0.8,2025-03-22,False,88,Green — Healthy,True
CUST-0113,Solus Studio,Professional Services,Growth,power_user,2022-08-18,31698.67,2641.56,24,2,7.6,True,12,11,0.92,2025-03-22,False,93,Green — Healthy,True
CUST-0114,Solus Partners,Professional Services,Starter,power_user,2021-08-31,8049.82,670.82,22,3,9.0,True,8,6,0.75,2025-03-29,False,100,Green — Healthy,True
CUST-0115,Sable Media,Education,Starter,silent_churner,2022-08-25,7629.96,635.83,0,23,4.5,False,8,1,0.12,2024-11-29,False,0,Red — Intervene Now,False
CUST-0117,Prism Partners,Education,Growth,at_risk,2023-11-01,35137.91,2928.16,7,9,3.3,False,8,3,0.38,2025-01-04,False,16,Red — Intervene Now,False
CUST-0119,Cove Media,Logistics,Enterprise,power_user,2022-02-13,550526.03,45877.17,32,2,8.9,True,200,152,0.76,2025-03-23,False,100,Green — Healthy,True
CUST-0120,Faro Solutions,Financial Services,Growth,power_user,2024-06-29,47163.33,3930.28,33,4,7.8,True,16,12,0.75,2025-03-22,False,85,Green — Healthy,True
CUST-0121,Helix Group,Media & Entertainment,Growth,power_user,2023-12-25,32727.24,2727.27,31,1,8.0,True,11,10,0.91,2025-03-18,False,100,Green — Healthy,True
CUST-0122,Prism Works,Media & Entertainment,Growth,at_risk,2023-01-12,44075.53,3672.96,5,10,3.7,False,15,5,0.33,2025-01-08,False,3,Red — Intervene Now,False
CUST-0123,Tide Group,SaaS / Tech,Scale,at_risk,2021-07-13,65528.18,5460.68,5,9,4.2,False,67,13,0.19,2025-02-02,False,2,Red — Intervene Now,False
CUST-0124,Nexus Inc,Education,Scale,power_user,2021-08-06,118891.77,9907.65,29,1,9.6,True,41,34,0.83,2025-03-29,False,100,Green — Healthy,True
CUST-0125,Faro Works,Logistics,Growth,silent_churner,2023-02-08,46474.94,3872.91,2,16,0.3,False,8,1,0.12,2025-01-11,False,0,Red — Intervene Now,False
CUST-0128,Tide Partners,Financial Services,Scale,casual_adopter,2022-10-24,111211.01,9267.58,13,3,7.5,True,75,46,0.61,2025-03-07,False,78,Green — Healthy,False
CUST-0129,Faro Labs,Professional Services,Scale,casual_adopter,2023-08-15,66854.49,5571.21,12,2,6.4,False,40,26,0.65,2025-03-22,False,66,Yellow — Monitor,False
CUST-0130,Flux Partners,Education,Enterprise,at_risk,2023-07-01,271861.07,22655.09,5,9,5.1,False,176,85,0.48,2025-02-10,False,10,Red — Intervene Now,False
CUST-0131,Drift Partners,Healthcare,Growth,casual_adopter,2024-03-17,21920.64,1826.72,12,1,6.2,False,15,8,0.53,2025-03-14,False,66,Yellow — Monitor,False
CUST-0132,Solus Solutions,Financial Services,Growth,casual_adopter,2022-03-06,42791.45,3565.95,18,3,7.8,False,10,4,0.4,2025-03-13,False,61,Yellow — Monitor,False
CUST-0133,Ridge Systems,Professional Services,Growth,power_user,2023-01-04,44322.88,3693.57,38,1,10.0,True,22,21,0.95,2025-03-20,False,100,Green — Healthy,True
CUST-0134,Glen Group,E-Commerce / DTC,Growth,power_user,2023-05-15,38154.91,3179.58,24,0,9.2,True,14,12,0.86,2025-03-18,False,100,Green — Healthy,True
CUST-0137,Faro HQ,Media & Entertainment,Growth,casual_adopter,2023-04-07,40377.46,3364.79,9,4,8.8,True,12,5,0.42,2025-03-16,False,60,Yellow — Monitor,False
CUST-0139,Zara Digital,Financial Services,Scale,at_risk,2024-06-03,76856.84,6404.74,3,13,5.4,True,39,14,0.36,2025-01-11,False,12,Red — Intervene Now,False
CUST-0142,Faro Solutions,Professional Services,Growth,at_risk,2022-11-23,53248.83,4437.4,7,10,5.7,False,25,11,0.44,2025-02-15,False,23,Red — Intervene Now,False
CUST-0143,Forge Digital,Education,Growth,power_user,2022-05-30,49380.25,4115.02,23,1,8.8,True,22,17,0.77,2025-03-20,False,100,Green — Healthy,True
CUST-0144,Flux Ventures,Education,Starter,power_user,2024-04-15,10285.57,857.13,34,2,10.0,True,2,1,0.5,2025-03-26,False,95,Green — Healthy,False
CUST-0148,Solus IO,Logistics,Starter,power_user,2023-08-06,6383.04,531.92,26,4,6.7,True,6,5,0.83,2025-03-27,False,85,Green — Healthy,False
CUST-0149,Bloom Digital,Healthcare,Starter,casual_adopter,2023-09-23,8375.07,697.92,15,9,7.7,True,4,1,0.25,2025-03-06,False,47,Yellow — Monitor,False
CUST-0150,Echo Media,Financial Services,Growth,power_user,2022-11-16,41341.03,3445.09,21,2,8.5,True,19,16,0.84,2025-03-25,False,100,Green — Healthy,True
CUST-0151,Ridge Partners,Media & Entertainment,Enterprise,casual_adopter,2023-02-12,560549.8,46712.48,13,6,6.0,True,191,142,0.74,2025-03-20,False,70,Green — Healthy,False
CUST-0153,Dune Ventures,E-Commerce / DTC,Scale,casual_adopter,2021-06-01,76098.37,6341.53,9,6,7.2,False,30,14,0.47,2025-02-28,False,41,Red — Intervene Now,False
CUST-0154,Pulse Group,Financial Services,Scale,power_user,2024-07-15,167513.2,13959.43,36,0,9.7,True,35,32,0.91,2025-03-28,False,100,Green — Healthy,True
CUST-0156,Peak Ventures,Logistics,Starter,at_risk,2021-08-02,8339.35,694.95,6,7,2.9,False,4,1,0.25,2025-03-01,False,18,Red — Intervene Now,False
CUST-0157,Pulse Co,SaaS / Tech,Starter,power_user,2022-10-26,10372.9,864.41,36,1,9.8,True,2,1,0.5,2025-03-31,False,95,Green — Healthy,False
CUST-0158,Cedar Inc,Healthcare,Scale,power_user,2022-09-18,89589.66,7465.81,24,0,10.0,True,72,57,0.79,2025-03-29,False,100,Green — Healthy,True
CUST-0159,Nova HQ,E-Commerce / DTC,Scale,casual_adopter,2022-05-21,95489.27,7957.44,4,4,6.8,True,53,25,0.47,2025-03-12,False,40,Red — Intervene Now,False
CUST-0163,Cedar Studio,SaaS / Tech,Growth,at_risk,2022-08-30,46389.5,3865.79,8,9,5.1,True,21,5,0.24,2025-02-07,False,27,Red — Intervene Now,False
CUST-0166,Flux HQ,Education,Scale,casual_adopter,2023-03-22,68851.46,5737.62,11,3,5.7,True,51,38,0.75,2025-03-15,False,63,Yellow — Monitor,False
CUST-0167,Prism Ventures,SaaS / Tech,Starter,casual_adopter,2023-08-15,17862.91,1488.58,6,6,6.0,True,5,3,0.6,2025-03-08,False,58,Yellow — Monitor,False
CUST-0168,Forge Studio,Healthcare,Starter,at_risk,2023-06-05,12989.56,1082.46,5,13,5.0,False,2,1,0.5,2025-02-11,False,5,Red — Intervene Now,False
CUST-0169,Helix Works,Healthcare,Starter,casual_adopter,2023-08-31,6530.19,544.18,7,5,5.1,True,4,2,0.5,2025-03-07,False,50,Yellow — Monitor,False
CUST-0172,Cove Systems,Education,Scale,power_user,2023-07-08,120110.31,10009.19,31,1,9.7,True,33,29,0.88,2025-03-20,False,100,Green — Healthy,True
CUST-0177,Drift Group,Media & Entertainment,Starter,silent_churner,2024-01-06,8233.58,686.13,0,21,0.2,False,7,1,0.14,2024-10-31,False,0,Red — Intervene Now,False
CUST-0178,Drift IO,Healthcare,Starter,power_user,2024-01-08,16331.77,1360.98,26,1,9.6,True,4,3,0.75,2025-03-31,False,100,Green — Healthy,True
CUST-0179,Cedar Systems,Logistics,Growth,power_user,2022-12-21,56668.42,4722.37,32,1,9.7,True,19,14,0.74,2025-03-19,False,95,Green — Healthy,False
CUST-0180,Tide Solutions,E-Commerce / DTC,Growth,casual_adopter,2024-02-11,33818.58,2818.22,13,5,7.7,True,9,6,0.67,2025-03-22,False,70,Green — Healthy,False
CUST-0181,Prism Labs,Healthcare,Scale,power_user,2023-03-15,64377.93,5364.83,27,0,8.8,True,46,36,0.78,2025-03-19,False,100,Green — Healthy,True
CUST-0183,Cedar Partners,Financial Services,Scale,at_risk,2023-04-03,128607.72,10717.31,0,8,4.8,False,34,8,0.24,2025-01-10,False,2,Red — Intervene Now,False
CUST-0185,Faro Labs,Logistics,Enterprise,at_risk,2021-09-07,427957.24,35663.1,4,8,5.2,False,137,27,0.2,2025-01-13,False,2,Red — Intervene Now,False
CUST-0186,Orbit Digital,Healthcare,Starter,silent_churner,2024-03-27,10756.62,896.39,4,17,2.9,False,3,1,0.33,2024-12-10,False,0,Red — Intervene Now,False
CUST-0187,Vanta IO,Education,Scale,power_user,2023-08-27,84203.96,7017.0,38,2,8.0,True,25,22,0.88,2025-03-31,False,100,Green — Healthy,True
CUST-0188,Zara Inc,Healthcare,Scale,power_user,2024-07-11,164481.99,13706.83,28,0,8.2,True,27,25,0.93,2025-03-18,False,100,Green — Healthy,True
CUST-0189,Peak Works,Financial Services,Growth,casual_adopter,2022-04-11,38941.88,3245.16,11,4,8.1,True,16,11,0.69,2025-03-05,False,65,Yellow — Monitor,False
CUST-0192,Echo Solutions,Logistics,Enterprise,power_user,2024-03-21,507440.47,42286.71,21,0,9.0,True,244,198,0.81,2025-03-25,False,100,Green — Healthy,True
CUST-0194,Faro Digital,Healthcare,Scale,power_user,2023-08-22,116752.24,9729.35,32,0,8.5,True,35,31,0.89,2025-03-26,False,100,Green — Healthy,True
CUST-0199,Crest Media,Financial Services,Starter,silent_churner,2023-04-04,13484.29,1123.69,2,9,0.3,False,8,1,0.12,2025-01-07,False,0,Red — Intervene Now,False
CUST-0203,Zara Group,Education,Scale,casual_adopter,2022-09-02,87496.29,7291.36,15,5,5.8,False,73,45,0.62,2025-03-04,False,50,Yellow — Monitor,False
CUST-0205,Pulse Labs,Education,Growth,at_risk,2023-08-01,55662.63,4638.55,4,6,5.4,False,9,3,0.33,2025-01-29,False,20,Red — Intervene Now,False
CUST-0209,Vanta Ventures,Media & Entertainment,Enterprise,power_user,2022-09-15,297266.21,24772.18,22,2,9.0,True,188,155,0.82,2025-03-23,False,100,Green — Healthy,True
CUST-0212,Drift Studio,Media & Entertainment,Growth,power_user,2022-06-13,36589.49,3049.12,37,1,9.5,True,18,14,0.78,2025-03-25,False,100,Green — Healthy,True
CUST-0213,Faro Works,Media & Entertainment,Starter,casual_adopter,2021-09-30,16317.47,1359.79,8,8,6.9,False,2,1,0.5,2025-03-13,False,36,Red — Intervene Now,False
CUST-0214,Orbit Digital,SaaS / Tech,Scale,power_user,2021-09-24,97262.41,8105.2,30,0,9.6,True,66,63,0.95,2025-03-27,False,100,Green — Healthy,True
CUST-0216,Ridge Digital,Healthcare,Growth,casual_adopter,2024-01-21,55913.61,4659.47,11,8,6.4,False,20,12,0.6,2025-03-18,False,36,Red — Intervene Now,False
CUST-0219,Sable Digital,SaaS / Tech,Scale,power_user,2022-11-19,140860.99,11738.42,36,2,6.9,True,44,42,0.95,2025-03-22,False,93,Green — Healthy,False
CUST-0220,Orbit Solutions,Professional Services,Growth,at_risk,2023-11-14,27524.41,2293.7,2,6,4.8,True,19,9,0.47,2025-01-21,False,32,Red — Intervene Now,False
CUST-0221,Faro Co,Professional Services,Growth,power_user,2023-04-26,52092.17,4341.01,21,2,9.4,True,9,7,0.78,2025-03-27,False,100,Green — Healthy,True
CUST-0223,Sable Labs,SaaS / Tech,Enterprise,power_user,2021-06-15,180014.74,15001.23,30,3,8.8,False,184,169,0.92,2025-03-27,False,88,Green — Healthy,True
CUST-0224,Crest Digital,Professional Services,Growth,power_user,2022-06-09,46945.59,3912.13,35,0,9.6,True,22,20,0.91,2025-03-22,False,100,Green — Healthy,True
CUST-0225,Orbit Inc,E-Commerce / DTC,Growth,power_user,2024-07-14,36133.9,3011.16,26,0,10.0,True,14,11,0.79,2025-03-19,False,100,Green — Healthy,True
CUST-0226,Ridge Digital,Healthcare,Scale,casual_adopter,2023-10-26,61010.9,5084.24,9,5,6.9,True,41,24,0.59,2025-03-04,False,58,Yellow — Monitor,False
CUST-0227,Echo HQ,Education,Growth,power_user,2023-11-07,39898.99,3324.92,25,1,8.3,True,21,16,0.76,2025-03-30,False,100,Green — Healthy,True
CUST-0229,Cove Ventures,E-Commerce / DTC,Growth,power_user,2022-12-20,55464.06,4622.01,34,1,8.4,True,8,6,0.75,2025-03-26,False,100,Green — Healthy,True
CUST-0231,Dune Media,Education,Starter,at_risk,2022-03-21,16687.69,1390.64,6,9,4.9,True,8,3,0.38,2025-01-07,False,35,Red — Intervene Now,False
CUST-0232,Ridge Media,Healthcare,Scale,casual_adopter,2024-02-11,104540.2,8711.68,19,4,6.4,True,44,32,0.73,2025-03-12,False,70,Green — Healthy,False
CUST-0235,Tide Works,Financial Services,Enterprise,at_risk,2024-02-16,324894.32,27074.53,3,15,4.7,False,177,61,0.34,2025-02-08,False,0,Red — Intervene Now,False
CUST-0236,Flux Partners,Media & Entertainment,Enterprise,casual_adopter,2023-11-27,478397.95,39866.5,13,3,7.4,True,175,87,0.5,2025-03-11,False,78,Green — Healthy,False
CUST-0237,Solus Group,Healthcare,Scale,power_user,2024-01-07,134029.0,11169.08,32,1,7.5,True,33,30,0.91,2025-03-25,False,93,Green — Healthy,True
